2701.391110,2621.005478,3048.520199,2372.194655,2397.046462
2539.824658,2273.842837,2697.197760,2489.729816,2143.965574
2549.626761,2348.067434,2215.498754,2797.693401,2032.601361
2377.551030,2474.339071,2191.737048,2762.946611,2363.800060
1891.890804,2762.360703,2418.065224,2878.412413,2407.171621
1923.141871,2496.206835,2465.060030,2931.815122,2221.871308
1489.463553,3191.689929,2752.486992,4978.741661,3001.302442
1126.742786,2736.116032,2659.767068,3948.853766,2860.414229
1480.848476,3114.738643,3121.668963,4383.578851,3181.217196
1595.694674,3030.800187,2749.012148,4991.648243,2856.381771
1581.252270,2313.337806,2318.330991,3525.115231,2306.604703
1125.128908,2755.424800,3036.958337,4198.142405,2847.772926
1476.617132,3116.196303,3121.668963,4158.843991,3181.217196
1316.908873,2315.125907,2318.330991,3518.946207,2306.604703
1321.620921,2314.811010,2318.330991,3473.977548,2306.604703
1457.186566,2756.928438,3036.960262,4341.417833,2847.772919
1458.137899,3115.978542,3121.668963,4170.480433,3181.218675
1348.108508,3002.719329,2948.847024,4203.948840,3008.395258
1239.194102,2734.585723,2659.911345,4111.051867,2860.415215
1233.320166,2734.100406,2659.766605,3947.533758,2860.425412
1093.545724,2304.257603,2318.330991,3457.774183,2306.604725
1100.098933,3415.938817,3121.668468,4339.315206,3181.217157
1225.240829,2303.819778,2318.330967,3357.599217,2306.612637
1120.424840,2756.485355,3036.958337,4216.226261,2847.772926
1236.864514,3114.139219,3121.669072,4189.656585,3181.217290
1128.967396,2755.167649,3036.958357,4193.825209,2847.773029
1225.666913,2313.675595,2318.330991,3468.422520,2306.604714
1556.569809,3029.547962,2749.624467,5053.848814,2856.338042
1573.493414,3107.482801,2974.500260,4078.967714,2856.381683
1231.956699,2753.896052,3036.958422,4325.286008,2849.086796
1126.742786,2733.747929,2659.767062,3999.970271,2860.414518
1463.451938,3117.131952,3121.668963,4157.792836,3181.238060
1573.802533,2739.243479,3098.454814,4345.736439,3111.661248
1322.854082,2304.951477,2318.330991,3602.103724,2306.573586
1453.167184,2998.395869,2948.847024,4287.150731,3008.395258
1343.934609,2756.584028,3036.958390,4143.484230,2847.772938
1231.956699,2754.550074,3036.958337,4241.778824,2847.772926
1341.617249,2755.398482,3036.958814,4119.545861,2847.772971
1230.613595,2304.085855,2318.330991,3588.339314,2306.604703
1598.295463,3028.526736,2749.012205,5028.583142,2856.385481
1452.991436,2998.983777,2948.847102,4116.185739,3008.395258
1471.211089,3295.778260,3121.668963,4257.458445,3181.748915
1246.159848,3415.339017,3121.668963,4136.605149,3181.220520
1349.124474,3296.154313,3121.668963,4267.039997,3185.614887
1460.275586,2313.599583,2318.330991,3381.574436,2306.604753
1235.638489,2753.838590,3036.958337,4212.353169,2847.773113
1578.128464,2313.214056,2318.330991,3348.368307,2306.604703
1359.996696,3113.923869,3121.668963,4156.376195,3181.217196
1356.115113,3114.088795,3121.668963,4437.049484,3181.217196
1590.537585,2303.697770,2318.330991,3461.792153,2306.604703
1458.556257,3115.918206,3121.668963,4292.283359,3181.217196
1590.537585,2304.697958,2318.330991,3411.427273,2306.604703
1471.587611,3056.132857,2914.088120,4324.048435,3114.775625
1463.893295,3028.384354,2749.012153,5034.109805,2856.382160
1578.788275,3414.977226,3121.668963,4183.371736,3181.217742
1225.666913,2312.562245,2318.330991,3435.594835,2306.604703
1098.421606,3413.942510,3121.668963,4061.570822,3181.217196
1580.496983,2312.509155,2318.330991,3577.678149,2306.604703
1123.043971,3000.889935,2948.847024,4285.518779,3008.395258
1344.226328,2753.783597,3036.958337,4261.527268,2847.773016
1573.802533,2754.399916,3036.958337,4093.856323,2847.772926
1226.504383,2305.449098,2318.330991,3467.536920,2306.604703
1468.485391,3295.918292,3121.668963,4225.663308,3181.217196
1109.376111,3001.596164,2760.562550,4796.376523,2847.772926
1092.459599,2312.659776,2318.330991,3561.303415,2306.604703
1558.410303,2462.396876,2272.231788,3460.035473,2317.334047
1317.713562,2312.886752,2318.330991,3448.253702,2306.604703
1222.111835,2303.750619,2318.330991,3556.048667,2306.604703
1324.249438,2754.023736,3036.958337,4317.311137,2847.774505
1341.463253,2753.892667,3036.960388,4173.293255,2847.773939
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
