2800.725949,2782.111465,2741.317196
2873.250149,2999.251645,2686.069107
2530.287218,2346.303293,1918.633183
2946.335712,2367.712435,2799.945765
2359.350546,2304.307305,2925.644893
2563.521363,2324.907699,2583.251007
2003.959179,3037.546987,2604.343847
1711.195406,3433.762124,2083.020237
1898.542639,3423.302105,1653.112520
2161.423428,4186.860417,2212.773535
2111.398191,4472.763654,1946.368549
1930.617607,3624.610636,1569.552769
2077.961195,4745.132439,1544.689363
1895.996611,3258.968274,1532.656994
1613.532209,3552.737454,1397.506120
2270.236051,4275.348711,2366.918187
2442.059566,3578.128670,1457.082120
1877.702070,3536.600002,1534.511627
2089.474662,3372.705529,1574.008230
64917.810426,3389.778937,1434.813194
1337.468952,3533.934994,3351.850015
2192.384940,4938.107144,4362.768559
2390.977698,4722.931195,3563.933674
1330.983714,3612.196418,3431.974421
1956.176383,4397.796191,4982.674794
1548.909403,3528.908722,3383.997088
1597.671747,4550.758345,4293.828429
1681.122282,4358.853236,4953.640739
2022.464745,3373.783508,3335.925863
2021.697258,4169.036920,4264.298508
1830.112349,4428.090495,5096.091906
1522.237730,4275.859913,5061.773451
2034.746561,4359.676437,5094.270623
1606.798141,3299.355252,3431.906637
1771.576087,3433.953779,3261.707560
1685.029526,3427.195690,3502.237050
1387.179479,4443.896301,4954.882016
1572.594460,4310.041552,5087.996599
1447.709082,4316.746635,5086.438251
1219.073829,3591.603339,3523.991740
1297.881516,3427.132706,3494.170049
1577.872319,5146.619656,4206.878159
1419.893363,4234.611535,4186.997794
1447.286613,3567.476683,3463.218702
1803.984239,4479.274267,4983.617918
1595.845416,4255.266730,4289.167451
1590.960562,5001.253862,4421.423363
1469.549597,4249.969220,4252.698341
1617.882769,5065.480494,4197.785839
1606.604271,3703.246236,3593.353467
1802.025534,4093.750759,4095.044530
1353.795303,4302.591276,5105.959216
1463.755806,4116.323416,4162.984096
1391.786568,4333.227556,5092.809720
1225.822312,3447.582503,3363.992252
1571.849191,3435.989109,3350.506073
1237.573287,5192.647204,4168.819211
1918.353054,4540.752687,4928.648906
1221.360657,3434.452143,3326.429215
1569.529854,4164.327368,4975.329397
1419.508285,4430.488835,5071.694333
2134.053638,3402.709561,3453.381022
1460.202191,4357.405477,4871.572462
1641.739580,3970.161707,4011.488056
1587.030894,4897.850466,4265.751290
1453.655804,4968.291181,4262.915885
1244.379750,3499.669347,3406.055018
1540.246969,4736.845694,3549.022401
1712.019205,4369.229147,5075.351543
1320.946783,3567.664129,3445.213663
1577.866221,3455.547562,3510.532479
1680.270688,4425.157662,4805.883532
1155.753589,3570.890442,3594.756894
1450.436419,5063.828860,4231.874758
1437.828985,3414.443218,3443.657746
1122.750737,4663.937096,4361.906246
1336.398805,4537.709310,4228.115566
1797.150593,5037.300974,4296.037217
1705.991735,4237.062680,4943.750200
1453.246468,4720.840162,4115.533448
1613.330524,3840.060184,3625.596615
1126.382760,4158.471873,5109.887242
1330.226363,4321.586662,4996.510449
1607.937657,5108.380735,4206.169075
1329.455672,3329.097740,3454.923962
1111.848347,3388.359324,3438.922819
1334.297431,3289.106331,3453.495685
1592.311253,4957.713994,4277.748666
1604.019749,4879.961799,4356.407318
1229.757297,3512.135542,3402.966316
1573.214068,4204.786098,4295.071331
1606.246788,4920.917344,4299.104741
1238.019905,4323.059659,4887.115721
1479.392191,5180.679560,4134.780534
1140.755364,3914.004010,4027.681864
1240.682772,4411.561001,4932.912772
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
