990.054503,1060.840565,1366.491757,876.222900,857.793438
864.673594,777.742039,943.922918,939.149676,768.142801
884.279438,785.210345,709.818337,1156.127857,675.181920
764.479231,860.968075,837.983391,1039.160414,908.249495
788.470248,1107.588763,958.353340,1019.701615,918.677179
627.003674,755.226585,906.203930,931.007439,827.649106
220.657118,425.779907,431.747079,1812.652433,801.010555
157.537094,388.280443,390.901956,1288.630586,461.490272
211.994783,498.283141,509.160199,1798.938695,561.110743
232.069809,364.913271,412.482841,1742.767765,456.089884
205.925310,343.511219,351.334438,1407.867793,335.094669
161.870045,416.543713,465.422123,1607.320878,368.699635
210.339921,499.503218,509.160199,1651.941357,561.110743
168.402672,345.250719,351.334438,1227.119692,335.094669
170.920690,345.255853,351.334438,1286.582931,335.094669
204.729873,418.279742,465.424048,1508.778876,368.699649
197.641506,499.479652,509.160199,1566.837809,561.112221
192.334864,448.860913,456.152827,1658.024161,508.103371
173.262454,385.519448,390.902027,1654.799078,461.491257
172.277396,385.094530,390.901956,1604.432079,461.501683
141.455180,340.719469,351.334438,1164.846320,335.094691
155.467634,541.949330,509.160436,1847.067804,561.110754
158.310574,340.969120,351.334438,1308.861181,335.102555
159.382077,418.145378,465.422123,1550.423652,368.699635
163.935764,497.883136,509.160199,1707.645631,561.110743
163.035748,416.171157,465.422144,1671.674501,368.699737
155.984957,343.851896,351.334438,1500.921219,335.094680
211.403462,363.683512,413.126020,2079.021614,456.089900
211.246819,345.042334,427.893547,1530.717906,456.089890
176.998007,415.152304,465.422208,1494.613148,370.013504
157.537094,384.672223,390.901956,1331.223964,461.490560
200.265478,500.737443,509.160199,1477.604608,561.131607
224.757200,416.528541,507.419162,1708.573795,611.369356
171.835573,341.478187,351.334438,1444.009794,335.140280
204.149178,444.615492,456.152827,1407.722384,508.103371
193.517524,417.559072,465.422176,1746.526240,368.699709
176.998007,415.557841,465.422123,1675.264817,368.699635
191.200164,416.417076,465.422600,1620.576751,368.699680
160.888293,340.604050,351.334438,1396.737347,335.094669
232.155595,362.791711,412.482899,1944.318213,456.093594
203.973430,445.105935,456.152906,1727.747211,508.103371
202.244315,520.953287,509.160199,1622.411078,561.642461
174.749895,541.345035,509.160199,1753.414620,561.114067
183.953192,521.431824,509.160199,1690.479711,565.508434
189.636434,343.695086,351.334438,1202.068977,335.094719
177.045827,414.935212,465.422123,1829.338292,368.699968
205.339256,343.310704,351.334438,1235.387860,335.094669
183.159157,497.143636,509.160199,1540.878102,561.110743
190.925909,497.541385,509.160199,1944.702861,561.110743
210.858568,340.158942,351.334438,1466.451917,335.094669
198.059864,499.276907,509.160199,1882.396930,561.110743
210.858568,341.450377,351.334438,1233.604558,335.094669
191.662481,466.865433,453.546525,1679.871662,522.283719
198.895306,362.586128,412.482841,2052.434468,456.090266
220.923687,541.162502,509.160199,1592.902002,561.111288
155.984957,342.697786,351.334438,1350.370509,335.094669
153.790307,539.954686,509.160199,1378.008094,561.110743
205.170023,342.939433,351.334438,1188.207974,335.094669
