1060.264762,1021.694143,1036.188150
1026.314321,1137.333136,967.898247
1053.658456,936.297519,779.644024
1228.286884,966.181319,882.328000
856.309189,851.108612,1121.709076
1024.414898,970.270224,1204.193590
347.881127,1265.343916,940.621130
217.355934,1145.641586,535.799521
245.607333,1365.154198,268.818930
299.313543,1583.710398,481.138350
254.214525,1715.062812,315.014386
268.591676,1477.493332,269.411439
295.970473,2049.339898,245.939108
242.677018,1191.358431,234.864365
258.213716,1311.745105,295.458757
451.965665,1810.093694,403.714232
579.999681,1187.970398,264.159978
301.172228,1239.433827,248.298360
522.616645,1287.038165,274.983446
446.819765,1222.610670,261.629034
176.459101,1360.288098,1299.008643
292.077910,1876.333444,1749.733858
312.192376,1874.121539,1408.622527
167.794395,1390.751015,1282.933812
253.518704,1870.352869,2050.935323
190.432500,1317.267598,1165.921584
207.202891,1874.750511,1553.922688
229.297870,1701.895288,1994.512212
265.043073,1224.901458,1344.256886
277.096018,1504.276586,1732.874868
255.991034,1924.739012,1833.902073
211.547292,1648.032814,1880.256073
277.104265,1790.666913,1916.603843
209.882814,1226.400794,1214.687732
218.075255,1358.395529,1374.490357
220.459212,1359.914222,1483.755285
201.156335,1895.929836,1989.430785
216.010256,1679.367918,1996.846684
195.574307,1519.071323,2105.793900
162.868726,1343.596204,1352.623863
173.832132,1383.049148,1215.035234
220.631664,2103.889710,1481.319945
208.371061,1578.312638,1589.794645
179.957371,1520.005685,1469.953370
253.291127,1744.153624,2005.074816
228.674274,1490.748778,1802.620861
231.425249,1842.186879,1832.371847
194.254165,1399.892841,1711.277821
240.450516,1893.220338,1818.547835
214.571755,1368.359051,1439.704308
257.424294,1559.460086,1485.276516
201.970892,1622.415849,2045.794173
188.311012,1395.372372,1546.150871
201.579948,1608.010083,1907.415558
172.321480,1513.106047,1399.721872
200.839595,1489.883498,1055.223666
166.097199,2111.994101,1428.508283
260.710758,1848.399182,1872.044355
166.686494,1380.508993,1369.884120
209.145229,1469.915909,2105.232222
204.730471,1624.640477,2079.349363
273.189072,1469.075584,1291.837847
197.126087,1731.642987,1992.641589
222.032067,1569.985320,1728.197898
221.657446,1853.530103,1603.236235
199.620027,1776.810131,1682.284837
182.430442,1349.988357,1365.257018
225.366191,1969.300506,1507.841812
237.897891,1869.933120,2103.743217
167.261106,1244.202514,1232.394545
213.295907,1409.880452,1267.394369
249.006083,1891.302385,1733.567754
151.594764,1484.856628,1543.127547
196.400642,1906.820326,1450.606900
185.162651,1267.430521,1172.456701
156.673879,1806.525401,1793.351147
181.674042,1722.329592,1733.157852
237.594261,1972.086914,1719.558966
235.251989,1685.159195,1958.382896
195.774042,2060.201402,1659.134088
217.403173,1335.974708,1480.948582
163.306655,1463.001972,2047.762130
178.091589,1766.347923,1902.558590
242.333165,2035.799702,1561.144784
176.789338,1310.894548,1420.255292
157.174184,1366.717920,1261.071948
178.698105,1308.985598,1305.485954
232.775941,1747.379780,1575.607477
238.415257,1805.121665,1614.484767
162.428054,1362.129057,1222.071102
228.612828,1629.446445,1693.324322
238.012096,1791.497798,1565.499070
181.435701,1646.288303,1746.747684
214.018743,2107.872735,1570.912760
169.388686,1467.083466,1492.532773
180.298147,1658.744366,2020.637614
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
