1711.336607,1560.241198,1682.027494,1495.971755,1539.253024
1675.151063,1496.100798,1753.274842,1550.580139,1375.888882
1665.430064,1562.857089,1505.680417,1641.565545,1357.419441
1613.229403,1613.370996,1353.753657,1723.778846,1455.550564
1103.420557,1654.771940,1459.711885,1858.710799,1488.494443
1324.798664,1460.853782,1655.096520,1968.855743,1212.337029
1374.546829,1306.816280,1436.713166,1537.691524,1705.373315
1373.301265,1388.110323,1461.006709,1715.927525,1295.540041
1273.666032,1646.652194,1451.657460,1759.271071,1630.994631
1624.586005,1520.751875,1792.337345,1888.364278,1599.671870
1509.597383,1148.443743,1345.164389,1589.367104,1609.630941
1345.981965,1489.321556,1759.566265,1642.721520,1624.406504
1202.231297,1442.521926,1822.479174,1335.194457,1457.201625
1574.034224,1367.540146,1854.628388,1490.975588,1478.620166
1587.095840,1552.601185,1272.978422,1757.230618,1411.643551
1531.970911,1752.094645,1351.449305,1678.440932,1553.671450
1301.364629,1297.810100,1340.159804,1777.970918,1674.086388
1245.586983,1246.310528,1551.131985,1782.240655,1555.184247
1922.157806,2587.707577,1992.740185,2486.024679,1379.990496
2226.098670,2339.283844,2571.525319,2438.392821,1180.001336
2613.677374,2762.076929,2567.516534,2519.558088,1180.000292
2613.618782,2762.225198,2567.932491,2710.593392,1180.001336
2404.233056,2338.766838,2571.514971,2495.953794,1180.001336
2222.389504,2474.591950,2390.413149,2635.634008,1180.001336
2366.032993,1969.320273,1966.649178,1971.797175,959.920950
3278.255567,2077.771374,1599.031469,2255.512899,959.920950
3678.004859,2295.183327,2373.443226,2559.483930,1180.001336
3490.863250,1668.407879,1501.098008,2091.323019,959.920950
3059.628250,1666.086105,1519.602438,2144.020339,959.920950
3389.270711,2056.944479,2053.233498,2503.812147,1180.001336
2384.671304,2069.903049,2066.549104,2086.200070,959.920950
2493.415859,2493.962028,2371.717471,2585.611774,1179.998926
2551.534311,2467.609551,2492.362126,2704.805077,1180.001336
2175.358068,2336.802772,2332.767220,2428.472931,1070.617774
2388.078025,2349.004117,2268.969832,2445.937836,1070.617871
2320.129236,2422.184908,2771.292551,2569.785005,1180.001336
2063.447845,2070.069965,2067.082376,2173.134767,959.920950
2069.288909,2068.862112,2066.055031,2069.976440,959.920950
2261.304446,1904.069061,2293.210362,2292.281987,959.913342
2163.613290,1918.816500,2975.175115,2301.714480,1070.617871
1946.432193,2400.630651,3083.988353,2636.803993,1180.000735
2544.728687,2674.053379,2470.494649,2488.970260,1180.001336
2258.074210,2118.292591,1949.888755,2098.909943,959.920950
