1740.461187,1760.417322,1705.129046
1846.935828,1861.918508,1718.170860
1476.628763,1410.005774,1138.989159
1718.048828,1401.531115,1917.617765
1503.041357,1453.198693,1803.935818
1539.106465,1354.637475,1379.057417
1656.078052,1772.203071,1663.722717
1493.839472,2288.120538,1547.220716
1652.935305,2058.147907,1384.293590
1862.109886,2603.150019,1731.635185
1857.183666,2757.700842,1631.354163
1662.025931,2147.117303,1300.141330
1781.990722,2695.792542,1298.750255
1653.319593,2067.609842,1297.792629
1355.318493,2240.992349,1102.047363
1818.270386,2465.255018,1963.203955
1862.059885,2390.158273,1192.922142
1576.529841,2297.166175,1286.213267
1566.858017,2085.667363,1299.024784
64470.990661,2167.168267,1173.184160
1161.009850,2173.646896,2052.841373
1900.307030,3061.773700,2613.034700
2078.785322,2848.809656,2155.311147
1163.189320,2221.445404,2149.040609
1702.657679,2527.443322,2931.739470
1358.476903,2211.641124,2218.075504
1390.468856,2676.007834,2739.905741
1451.824412,2656.957949,2959.128527
1757.421672,2148.882051,1991.668977
1744.601240,2664.760334,2531.423640
1574.121315,2503.351484,3262.189832
1310.690439,2627.827100,3181.517377
1757.642296,2569.009525,3177.666780
1396.915327,2072.954458,2217.218905
1553.500832,2075.558250,1887.217203
1464.570314,2067.281468,2018.481765
1186.023144,2547.966464,2965.451231
1356.584204,2630.673635,3091.149915
1252.134775,2797.675312,2980.644351
1056.205103,2248.007135,2171.367877
1124.049385,2044.083559,2279.134816
1357.240656,3042.729946,2725.558214
1211.522301,2656.298897,2597.203149
1267.329243,2047.470998,1993.265332
1550.693112,2735.120643,2978.543102
1367.171142,2764.517952,2486.546590
1359.535313,3159.066983,2589.051516
1275.295432,2850.076378,2541.420521
1377.432253,3172.260156,2379.238005
1392.032517,2334.887184,2153.649159
1544.601240,2534.290673,2609.768013
1151.824412,2680.175427,3060.165042
1275.444794,2720.951044,2616.833225
1190.206620,2725.217473,3185.394162
1053.500832,1934.476456,1964.270380
1371.009596,1946.105611,2295.282407
1071.476087,3080.653103,2740.310928
1657.642296,2692.353505,3056.604552
1054.674163,2053.943150,1956.545095
1360.384624,2694.411458,2870.097175
1214.777814,2805.848358,2992.344970
1860.864565,1933.633977,2161.543174
1263.076105,2625.762489,2878.930873
1419.707513,2400.176387,2283.290157
1365.373448,3044.320363,2662.515055
1254.035777,3191.481050,2580.631048
1061.949308,2149.680990,2040.798000
1314.880778,2767.545188,2041.180589
1474.121315,2499.296028,2971.608326
1153.685677,2323.461614,2212.819118
1364.570314,2045.667110,2243.138111
1431.264605,2533.855277,3072.315778
1004.158825,2086.033814,2051.629347
1254.035777,3157.008534,2781.267858
1252.666333,2147.012697,2271.201045
966.076858,2857.411695,2568.555099
1154.724763,2815.379719,2494.957714
1559.556332,3065.214060,2576.478251
1470.739745,2551.903485,2985.367304
1257.472426,2660.638760,2456.399360
1395.927351,2504.085476,2144.648033
963.076105,2695.469901,3062.125112
1152.134775,2555.238739,3093.951859
1365.604492,3072.581033,2645.024292
1152.666333,2018.203192,2034.668670
954.674163,2021.641404,2177.850871
1155.599327,1980.120733,2148.009731
1359.535313,3210.334214,2702.141190
1365.604492,3074.840134,2741.922551
1067.329243,2150.006485,2180.895213
1344.601240,2575.339653,2601.747008
1368.234692,3129.419545,2733.605671
1056.584204,2676.771356,3140.368037
1265.373448,3072.806825,2563.867774
971.366679,2446.920545,2535.149091
1060.384624,2752.816635,2912.275158
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
